"monthyear","theme","count"
"201804","NATURAL_DISASTER_HIGH_WINDS","17"
"201804","NATURAL_DISASTER_HIGH_WATER","90"
"201804","NATURAL_DISASTER_HEAVY_RAINS","67"
"201804","NATURAL_DISASTER_HEAVY_RAIN","70"
"201804","NATURAL_DISASTER_HEAT_WAVES","15"
"201804","NATURAL_DISASTER_HEAT_WAVE","72"
"201804","NATURAL_DISASTER_HEATWAVE","17"
"201804","NATURAL_DISASTER_FOREST_FIRES","118"
"201804","NATURAL_DISASTER_FOREST_FIRE","31"
"201804","NATURAL_DISASTER_FLOODS","246"
"201804","NATURAL_DISASTER_FLOODING","1935"
"201804","NATURAL_DISASTER_FLOODED","1116"
"201804","NATURAL_DISASTER_FLOOD","520"
"201804","NATURAL_DISASTER_FLASH_FLOODS","19"
"201804","NATURAL_DISASTER_FAMINE","180"
"201804","NATURAL_DISASTER_EXTREME_WEATHER","205"
"201804","NATURAL_DISASTER_ERUPTIONS","273"
"201804","NATURAL_DISASTER_ERUPTION","682"
"201804","NATURAL_DISASTER_EROSION","260"
"201804","NATURAL_DISASTER_EARTHQUAKES","610"
"201804","NATURAL_DISASTER_EARTHQUAKE","2537"
"201804","NATURAL_DISASTER_DROWNING","191"
"201804","NATURAL_DISASTER_DROWNED","430"
"201804","NATURAL_DISASTER_DROWN","89"
"201804","NATURAL_DISASTER_DROUGHTS","60"
"201804","NATURAL_DISASTER_DROUGHT","562"
"201804","NATURAL_DISASTER_DESERTIFICATION","13"
"201804","NATURAL_DISASTER_CYCLONES","42"
"201804","NATURAL_DISASTER_CYCLONE","231"
"201804","NATURAL_DISASTER_CHILL","78"
"201804","NATURAL_DISASTER_BUSH_FIRE","217"
"201804","NATURAL_DISASTER_BUSHFIRE","12"
"201804","NATURAL_DISASTER_BRUSH_FIRE","18"
"201804","NATURAL_DISASTER_BLIZZARD","32"
"201804","NATURAL_DISASTER_AVALANCHES","126"
"201804","NATURAL_DISASTER_AVALANCHE","118"
"201804","NATURAL_DISASTER_AFTERSHOCKS","31"
"201804","NATURAL_DISASTER_AFTERSHOCK","170"
"201805","NATURAL_DISASTER_WILDFIRES","35"
"201805","NATURAL_DISASTER_WILDFIRE","47"
"201805","NATURAL_DISASTER_WATER_LEVEL","79"
"201805","NATURAL_DISASTER_VOLCANOES","1435"
"201805","NATURAL_DISASTER_VOLCANO","2926"
"201805","NATURAL_DISASTER_VOLCANIC","2377"
"201805","NATURAL_DISASTER_TYPHOONS","68"
"201805","NATURAL_DISASTER_TYPHOON","82"
"201805","NATURAL_DISASTER_TWISTER","59"
"201805","NATURAL_DISASTER_TSUNAMIS","93"
"201805","NATURAL_DISASTER_TSUNAMI","733"
"201805","NATURAL_DISASTER_TROPICAL_STORM","41"
"201805","NATURAL_DISASTER_TROPICAL_CYCLONE","47"
"201805","NATURAL_DISASTER_TREMORS","140"
"201805","NATURAL_DISASTER_TREMOR","32"
"201805","NATURAL_DISASTER_TORRENTIAL_RAINS","12"
"201805","NATURAL_DISASTER_TORRENTIAL_RAIN","44"
"201805","NATURAL_DISASTER_TORNADOES","23"
"201805","NATURAL_DISASTER_TORNADO","52"
"201805","NATURAL_DISASTER_TIDAL_WAVE","28"
"201805","NATURAL_DISASTER_TEMBLORS","18"
"201805","NATURAL_DISASTER_TEMBLOR","88"
"201805","NATURAL_DISASTER_SUSTAINED_WINDS","23"
"201805","NATURAL_DISASTER_STRONG_WINDS","79"
"201805","NATURAL_DISASTER_STORM_SURGES","23"
"201805","NATURAL_DISASTER_SMOG","79"
"201805","NATURAL_DISASTER_SEVERE_WEATHER","13"
"201805","NATURAL_DISASTER_RICHTER_SCALE","142"
"201805","NATURAL_DISASTER_PYROCLASTIC","186"
"201805","NATURAL_DISASTER_POWERFUL_STORMS","69"
"201805","NATURAL_DISASTER_NATURAL_DISASTERS","267"
"201805","NATURAL_DISASTER_NATURAL_DISASTER","143"
"201805","NATURAL_DISASTER_MUDSLIDES","26"
"201805","NATURAL_DISASTER_MUDSLIDE","138"
"201805","NATURAL_DISASTER_MUDFLOWS","46"
"201805","NATURAL_DISASTER_MUDFLOW","14"
"201805","NATURAL_DISASTER_MONSOON_RAINS","21"
"201805","NATURAL_DISASTER_MONSOON","175"
"201805","NATURAL_DISASTER_MAGMA","521"
"201805","NATURAL_DISASTER_LAVA","1164"
"201805","NATURAL_DISASTER_LANDSLIDES","613"
"201805","NATURAL_DISASTER_LANDSLIDE","286"
"201805","NATURAL_DISASTER_ICY","25"
"201805","NATURAL_DISASTER_ICE","2069"
"201805","NATURAL_DISASTER_HYPOTHERMIA","34"
"201805","NATURAL_DISASTER_HURRICANES","138"
"201805","NATURAL_DISASTER_HURRICANE","715"
"201805","NATURAL_DISASTER_HIGH_WATER","90"
"201805","NATURAL_DISASTER_HEAVY_RAINS","29"
"201805","NATURAL_DISASTER_HEAVY_RAIN","85"
"201805","NATURAL_DISASTER_HEAT_WAVES","46"
"201805","NATURAL_DISASTER_HEAT_WAVE","202"
"201805","NATURAL_DISASTER_HEATWAVES","12"
"201805","NATURAL_DISASTER_FROSTBITE","54"
"201805","NATURAL_DISASTER_FOREST_FIRES","59"
"201805","NATURAL_DISASTER_FOREST_FIRE","32"
"201805","NATURAL_DISASTER_FLOOD_WATERS","18"
"201805","NATURAL_DISASTER_FLOODWATERS","45"
"201805","NATURAL_DISASTER_FLOODS","309"
"201805","NATURAL_DISASTER_FLOODING","1554"
"201805","NATURAL_DISASTER_FLOODED","908"
"201805","NATURAL_DISASTER_FLOOD","746"
"201805","NATURAL_DISASTER_FAMINE","145"
"201805","NATURAL_DISASTER_EXTREME_WEATHER","119"
"201805","NATURAL_DISASTER_ERUPTIONS","828"
"201805","NATURAL_DISASTER_ERUPTION","3500"
"201805","NATURAL_DISASTER_EROSION","243"
"201805","NATURAL_DISASTER_EARTHQUAKES","887"
"201805","NATURAL_DISASTER_EARTHQUAKE","1685"
"201805","NATURAL_DISASTER_DUST_STORM","16"
"201805","NATURAL_DISASTER_DROWNING","73"
"201805","NATURAL_DISASTER_DROWNED","275"
"201805","NATURAL_DISASTER_DROWN","43"
"201805","NATURAL_DISASTER_DROUGHTS","66"
"201805","NATURAL_DISASTER_DROUGHT","638"
"201805","NATURAL_DISASTER_DESERTIFICATION","23"
"201805","NATURAL_DISASTER_CYCLONES","59"
"201805","NATURAL_DISASTER_CYCLONE","195"
"201805","NATURAL_DISASTER_CHILL","120"
"201805","NATURAL_DISASTER_BUSH_FIRE","231"
"201805","NATURAL_DISASTER_BLIZZARD","56"
"201805","NATURAL_DISASTER_AVALANCHES","189"
"201805","NATURAL_DISASTER_AVALANCHE","108"
"201805","NATURAL_DISASTER_AFTERSHOCKS","31"
"201805","NATURAL_DISASTER_AFTERSHOCK","72"
"201806","NATURAL_DISASTER_WINTER_STORMS","559"
"201806","NATURAL_DISASTER_WILDFIRES","44"
"201806","NATURAL_DISASTER_WILDFIRE","65"
"201806","NATURAL_DISASTER_WATER_LEVEL","21"
"201806","NATURAL_DISASTER_VOLCANOES","1571"
"201806","NATURAL_DISASTER_VOLCANO","4536"
"201806","NATURAL_DISASTER_VOLCANIC","4664"
"201806","NATURAL_DISASTER_TYPHOONS","44"
"201806","NATURAL_DISASTER_TYPHOON","126"
"201806","NATURAL_DISASTER_TWISTER","68"
"201806","NATURAL_DISASTER_TSUNAMIS","50"
"201806","NATURAL_DISASTER_TSUNAMI","752"
"201806","NATURAL_DISASTER_TROPICAL_STORMS","53"
"201806","NATURAL_DISASTER_TROPICAL_STORM","33"
"201806","NATURAL_DISASTER_TROPICAL_CYCLONES","42"
"201806","NATURAL_DISASTER_TROPICAL_CYCLONE","37"
"201806","NATURAL_DISASTER_TREMORS","207"
"201806","NATURAL_DISASTER_TREMOR","23"
"201806","NATURAL_DISASTER_TORRENTIAL_RAINFALL","12"
"201806","NATURAL_DISASTER_TORRENTIAL_RAIN","14"
"201806","NATURAL_DISASTER_TORNADO","27"
"201806","NATURAL_DISASTER_TIDAL_WAVES","20"
"201806","NATURAL_DISASTER_TIDAL_WAVE","20"
"201806","NATURAL_DISASTER_TEMBLOR","51"
"201806","NATURAL_DISASTER_SUSTAINED_WINDS","11"
"201806","NATURAL_DISASTER_STRONG_WINDS","284"
"201806","NATURAL_DISASTER_STORM_SURGES","67"
"201806","NATURAL_DISASTER_SMOG","84"
"201806","NATURAL_DISASTER_SEVERE_WEATHER","56"
"201806","NATURAL_DISASTER_RICHTER_SCALE","222"
"201806","NATURAL_DISASTER_PYROCLASTIC","165"
"201806","NATURAL_DISASTER_POWERFUL_STORMS","88"
"201806","NATURAL_DISASTER_NATURAL_DISASTERS","229"
"201806","NATURAL_DISASTER_NATURAL_DISASTER","138"
"201806","NATURAL_DISASTER_MUDSLIDES","33"
"201806","NATURAL_DISASTER_MUDSLIDE","128"
"201806","NATURAL_DISASTER_MUDFLOWS","52"
"201806","NATURAL_DISASTER_MONSOON_RAINS","44"
"201806","NATURAL_DISASTER_MONSOON","226"
"201806","NATURAL_DISASTER_MAGMA","357"
"201806","NATURAL_DISASTER_LAVA","750"
"201806","NATURAL_DISASTER_LANDSLIDES","694"
"201806","NATURAL_DISASTER_LANDSLIDE","527"
"201806","NATURAL_DISASTER_INTENSE_RAINFALL","13"
"201806","NATURAL_DISASTER_ICY","29"
"201806","NATURAL_DISASTER_ICE","1871"
"201806","NATURAL_DISASTER_HYPOTHERMIA","39"
"201806","NATURAL_DISASTER_HURRICANES","241"
"201806","NATURAL_DISASTER_HURRICANE","523"
"201806","NATURAL_DISASTER_HIGH_WINDS","73"
"201806","NATURAL_DISASTER_HIGH_WIND","14"
"201806","NATURAL_DISASTER_HIGH_WATER","42"
"201806","NATURAL_DISASTER_HEAVY_WINDS","60"
"201806","NATURAL_DISASTER_HEAVY_RAINS","97"
"201806","NATURAL_DISASTER_HEAVY_RAIN","136"
"201806","NATURAL_DISASTER_HEAT_WAVES","21"
"201806","NATURAL_DISASTER_HEAT_WAVE","83"
"201806","NATURAL_DISASTER_HEATWAVES","13"
"201806","NATURAL_DISASTER_HEATWAVE","31"
"201806","NATURAL_DISASTER_FRIGID","607"
"201806","NATURAL_DISASTER_FOREST_FIRES","106"
"201806","NATURAL_DISASTER_FOREST_FIRE","28"
"201806","NATURAL_DISASTER_FOREST_BURNED","11"
"201806","NATURAL_DISASTER_FLOOD_WATERS","11"
"201806","NATURAL_DISASTER_FLOODWATERS","81"
"201806","NATURAL_DISASTER_FLOODS","304"
"201806","NATURAL_DISASTER_FLOODING","1626"
"201806","NATURAL_DISASTER_FLOODED","1219"
"201806","NATURAL_DISASTER_FLOOD","529"
"201806","NATURAL_DISASTER_FLASH_FLOODS","14"
"201806","NATURAL_DISASTER_FLASH_FLOOD","13"
"201806","NATURAL_DISASTER_FAMINE","255"
"201806","NATURAL_DISASTER_EXTREME_WEATHER","289"
"201806","NATURAL_DISASTER_ERUPTIONS","1333"
"201806","NATURAL_DISASTER_ERUPTION","3682"
"201806","NATURAL_DISASTER_EROSION","348"
"201806","NATURAL_DISASTER_EARTHQUAKES","1089"
"201806","NATURAL_DISASTER_EARTHQUAKE","1676"
"201806","NATURAL_DISASTER_DROWNING","132"
"201806","NATURAL_DISASTER_DROWNED","920"
"201806","NATURAL_DISASTER_DROWN","84"
"201806","NATURAL_DISASTER_DROUGHTS","54"
"201806","NATURAL_DISASTER_DROUGHT","630"
"201806","NATURAL_DISASTER_DESERTIFICATION","15"
"201806","NATURAL_DISASTER_CYCLONES","76"
"201806","NATURAL_DISASTER_CYCLONE","152"
"201806","NATURAL_DISASTER_CHILL","83"
"201806","NATURAL_DISASTER_BUSH_FIRE","240"
"201806","NATURAL_DISASTER_BLIZZARD","14"
"201806","NATURAL_DISASTER_AVALANCHES","202"
"201806","NATURAL_DISASTER_AVALANCHE","66"
"201806","NATURAL_DISASTER_AFTERSHOCKS","29"
"201806","NATURAL_DISASTER_AFTERSHOCK","86"
"201807","NATURAL_DISASTER_WILDFIRES","747"
"201807","NATURAL_DISASTER_WILDFIRE","890"
"201807","NATURAL_DISASTER_WATER_LEVEL","59"
"201807","NATURAL_DISASTER_VOLCANOES","2791"
"201807","NATURAL_DISASTER_VOLCANO","4255"
"201807","NATURAL_DISASTER_VOLCANIC","3389"
"201807","NATURAL_DISASTER_VIOLENT_STORM","11"
"201807","NATURAL_DISASTER_TYPHOONS","79"
"201807","NATURAL_DISASTER_TYPHOON","311"
"201807","NATURAL_DISASTER_TWISTER","62"
"201807","NATURAL_DISASTER_TSUNAMIS","237"
"201807","NATURAL_DISASTER_TSUNAMI","3840"
"201807","NATURAL_DISASTER_TROPICAL_STORMS","66"
"201807","NATURAL_DISASTER_TROPICAL_STORM","115"
"201807","NATURAL_DISASTER_TROPICAL_CYCLONES","32"
"201807","NATURAL_DISASTER_TROPICAL_CYCLONE","38"
"201807","NATURAL_DISASTER_TREMORS","979"
"201807","NATURAL_DISASTER_TREMOR","1064"
"201807","NATURAL_DISASTER_TORRENTIAL_RAINS","24"
"201807","NATURAL_DISASTER_TORRENTIAL_RAINFALL","23"
"201807","NATURAL_DISASTER_TORRENTIAL_RAIN","77"
"201807","NATURAL_DISASTER_TORNADOES","60"
"201807","NATURAL_DISASTER_TORNADO","90"
"201807","NATURAL_DISASTER_TIDAL_WAVES","36"
"201807","NATURAL_DISASTER_TIDAL_WAVE","87"
"201807","NATURAL_DISASTER_TEMBLORS","12"
"201807","NATURAL_DISASTER_TEMBLOR","107"
"201807","NATURAL_DISASTER_STRONG_WINDS","411"
"201807","NATURAL_DISASTER_SMOG","75"
"201807","NATURAL_DISASTER_SEVERE_WEATHER","136"
"201807","NATURAL_DISASTER_RICHTER_SCALE","1267"
"201807","NATURAL_DISASTER_PYROCLASTIC","28"
"201807","NATURAL_DISASTER_POWERFUL_STORMS","11"
"201807","NATURAL_DISASTER_POWERFUL_STORM","18"
"201807","NATURAL_DISASTER_NATURAL_DISASTERS","381"
"201807","NATURAL_DISASTER_NATURAL_DISASTER","220"
"201807","NATURAL_DISASTER_MUDSLIDES","66"
"201807","NATURAL_DISASTER_MUDSLIDE","228"
"201807","NATURAL_DISASTER_MONSOON_RAINS","51"
"201807","NATURAL_DISASTER_MONSOON_RAIN","21"
"201807","NATURAL_DISASTER_MONSOON","489"
"201807","NATURAL_DISASTER_MAGMA","282"
"201807","NATURAL_DISASTER_LOCUSTS","18"
"201807","NATURAL_DISASTER_LAVA","1287"
"201807","NATURAL_DISASTER_LANDSLIDES","3784"
"201807","NATURAL_DISASTER_LANDSLIDE","1922"
"201807","NATURAL_DISASTER_INTENSE_RAINFALL","17"
"201807","NATURAL_DISASTER_ICY","35"
"201807","NATURAL_DISASTER_ICE","1864"
"201807","NATURAL_DISASTER_HYPOTHERMIA","31"
"201807","NATURAL_DISASTER_HURRICANES","92"
"201807","NATURAL_DISASTER_HURRICANE","405"
"201807","NATURAL_DISASTER_HIGH_WINDS","193"
"201807","NATURAL_DISASTER_HIGH_WIND","11"
"201807","NATURAL_DISASTER_HIGH_WATER","45"
"201807","NATURAL_DISASTER_HEAVY_WINDS","114"
"201807","NATURAL_DISASTER_HEAVY_RAINS","180"
"201807","NATURAL_DISASTER_HEAVY_RAIN","300"
"201807","NATURAL_DISASTER_HEAT_WAVES","51"
"201807","NATURAL_DISASTER_HEAT_WAVE","477"
"201807","NATURAL_DISASTER_HEATWAVES","129"
"201807","NATURAL_DISASTER_HEATWAVE","266"
"201807","NATURAL_DISASTER_FOREST_FIRES","246"
"201807","NATURAL_DISASTER_FOREST_FIRE","60"
"201807","NATURAL_DISASTER_FOREST_BURNED","38"
"201807","NATURAL_DISASTER_FLOOD_WATERS","12"
"201807","NATURAL_DISASTER_FLOODWATERS","50"
"201807","NATURAL_DISASTER_FLOODS","1125"
"201807","NATURAL_DISASTER_FLOODING","1956"
"201807","NATURAL_DISASTER_FLOODED_ROAD","50"
"201807","NATURAL_DISASTER_FLOODED","1122"
"201807","NATURAL_DISASTER_FLOOD","640"
"201807","NATURAL_DISASTER_FLASH_FLOODS","124"
"201807","NATURAL_DISASTER_FAMINE","438"
"201807","NATURAL_DISASTER_EXTREME_WEATHER","361"
"201807","NATURAL_DISASTER_EXTREME_COLD","25"
"201807","NATURAL_DISASTER_ERUPTIONS","773"
"201807","NATURAL_DISASTER_ERUPTION","2842"
"201807","NATURAL_DISASTER_EROSION","335"
"201807","NATURAL_DISASTER_EARTHQUAKES","3490"
"201807","NATURAL_DISASTER_EARTHQUAKE","12232"
"201807","NATURAL_DISASTER_DROWNS","34"
"201807","NATURAL_DISASTER_DROWNING","362"
"201807","NATURAL_DISASTER_DROWNED","1372"
"201807","NATURAL_DISASTER_DROWN","46"
"201807","NATURAL_DISASTER_DROUGHTS","53"
"201807","NATURAL_DISASTER_DROUGHT","1510"
"201807","NATURAL_DISASTER_DESERTIFICATION","13"
"201807","NATURAL_DISASTER_CYCLONES","52"
"201807","NATURAL_DISASTER_CYCLONE","383"
"201807","NATURAL_DISASTER_CHILL","114"
"201807","NATURAL_DISASTER_BUSH_FIRE","1055"
"201807","NATURAL_DISASTER_BUSHFIRES","93"
"201807","NATURAL_DISASTER_BUSHFIRE","47"
"201807","NATURAL_DISASTER_BRUSH_FIRE","12"
"201807","NATURAL_DISASTER_BLIZZARD","14"
"201807","NATURAL_DISASTER_AVALANCHES","367"
"201807","NATURAL_DISASTER_AVALANCHE","105"
"201807","NATURAL_DISASTER_AFTERSHOCKS","2108"
"201807","NATURAL_DISASTER_AFTERSHOCK","1325"
"201808","NATURAL_DISASTER_WINTRY","11"
"201808","NATURAL_DISASTER_WINTER_STORMS","18"
"201808","NATURAL_DISASTER_WINTER_STORM","16"
"201808","NATURAL_DISASTER_WINDSTORM","21"
"201808","NATURAL_DISASTER_WILDFIRES","1462"
"201808","NATURAL_DISASTER_WILDFIRE","1518"
"201808","NATURAL_DISASTER_WATER_LEVEL","127"
"201808","NATURAL_DISASTER_VOLCANOES","5927"
"201808","NATURAL_DISASTER_VOLCANO","4804"
"201808","NATURAL_DISASTER_VOLCANIC","5240"
"201808","NATURAL_DISASTER_VIOLENT_STORMS","26"
"201808","NATURAL_DISASTER_VIOLENT_STORM","26"
"201808","NATURAL_DISASTER_TYPHOONS","45"
"201808","NATURAL_DISASTER_TYPHOON","253"
"201808","NATURAL_DISASTER_TWISTER","66"
"201808","NATURAL_DISASTER_TSUNAMIS","1066"
"201808","NATURAL_DISASTER_TSUNAMI","16922"
"201808","NATURAL_DISASTER_TROPICAL_STORMS","35"
"201808","NATURAL_DISASTER_TROPICAL_STORM","135"
"201808","NATURAL_DISASTER_TROPICAL_CYCLONES","13"
"201808","NATURAL_DISASTER_TROPICAL_CYCLONE","24"
"201808","NATURAL_DISASTER_TREMORS","4265"
"201808","NATURAL_DISASTER_TREMOR","5871"
"201808","NATURAL_DISASTER_TREMBLOR","134"
"201808","NATURAL_DISASTER_TORRENTIAL_RAINS","65"
"201808","NATURAL_DISASTER_TORRENTIAL_RAINFALL","56"
"201808","NATURAL_DISASTER_TORRENTIAL_RAIN","97"
"201808","NATURAL_DISASTER_TORNADOES","61"
"201808","NATURAL_DISASTER_TORNADO","144"
"201808","NATURAL_DISASTER_TIDAL_WAVES","237"
"201808","NATURAL_DISASTER_TIDAL_WAVE","224"
"201808","NATURAL_DISASTER_TEMBLORS","30"
"201808","NATURAL_DISASTER_TEMBLOR","2645"
"201808","NATURAL_DISASTER_SUSTAINED_WINDS","38"
"201808","NATURAL_DISASTER_STRONG_WINDS","630"
"201808","NATURAL_DISASTER_STORM_SURGE","18"
"201808","NATURAL_DISASTER_STORM_DAMAGE","55"
"201808","NATURAL_DISASTER_SMOG","55"
"201808","NATURAL_DISASTER_SEVERE_WEATHER","29"
"201808","NATURAL_DISASTER_RICHTER_SCALE","4676"
"201808","NATURAL_DISASTER_PYROCLASTIC","17"
"201808","NATURAL_DISASTER_POWERFUL_STORMS","20"
"201808","NATURAL_DISASTER_POWERFUL_STORM","14"
"201808","NATURAL_DISASTER_NATURAL_DISASTERS","1289"
"201808","NATURAL_DISASTER_NATURAL_DISASTER","1333"
"201808","NATURAL_DISASTER_MUDSLIDES","43"
"201808","NATURAL_DISASTER_MUDSLIDE","173"
"201808","NATURAL_DISASTER_MONSOON_RAINS","81"
"201808","NATURAL_DISASTER_MONSOON_RAIN","21"
"201808","NATURAL_DISASTER_MONSOON","518"
"201808","NATURAL_DISASTER_MAGMA","157"
"201808","NATURAL_DISASTER_LOCUSTS","21"
"201808","NATURAL_DISASTER_LAVA","507"
"201808","NATURAL_DISASTER_LANDSLIDES","5690"
"201808","NATURAL_DISASTER_LANDSLIDE","740"
"201808","NATURAL_DISASTER_INTENSE_RAINFALL","90"
"201808","NATURAL_DISASTER_ICY","19"
"201808","NATURAL_DISASTER_ICE","1750"
"201808","NATURAL_DISASTER_HYPOTHERMIA","46"
"201808","NATURAL_DISASTER_HURRICANES","93"
"201808","NATURAL_DISASTER_HURRICANE","896"
"201808","NATURAL_DISASTER_HIGH_WINDS","35"
"201808","NATURAL_DISASTER_HIGH_WIND","11"
"201808","NATURAL_DISASTER_HIGH_WATER","85"
"201808","NATURAL_DISASTER_HEAVY_WINDS","40"
"201808","NATURAL_DISASTER_HEAVY_RAINS","299"
"201808","NATURAL_DISASTER_HEAVY_RAIN","315"
"201808","NATURAL_DISASTER_HEAT_WAVES","102"
"201808","NATURAL_DISASTER_HEAT_WAVE","720"
"201808","NATURAL_DISASTER_HEATWAVES","30"
"201808","NATURAL_DISASTER_HEATWAVE","427"
"201808","NATURAL_DISASTER_FOREST_FIRES","375"
"201808","NATURAL_DISASTER_FOREST_FIRE","258"
"201808","NATURAL_DISASTER_FOREST_BURNED","16"
"201808","NATURAL_DISASTER_FLOOD_WATERS","24"
"201808","NATURAL_DISASTER_FLOOD_WATER","22"
"201808","NATURAL_DISASTER_FLOODWATERS","31"
"201808","NATURAL_DISASTER_FLOODWATER","55"
"201808","NATURAL_DISASTER_FLOODS","1352"
"201808","NATURAL_DISASTER_FLOODING","1800"
"201808","NATURAL_DISASTER_FLOODED_ROAD","13"
"201808","NATURAL_DISASTER_FLOODED","1156"
"201808","NATURAL_DISASTER_FLOOD","847"
"201808","NATURAL_DISASTER_FLASH_FLOODS","23"
"201808","NATURAL_DISASTER_FLASH_FLOOD","96"
"201808","NATURAL_DISASTER_FAMINE","168"
"201808","NATURAL_DISASTER_EXTREME_WEATHER","274"
"201808","NATURAL_DISASTER_EXTREME_COLD","44"
"201808","NATURAL_DISASTER_ERUPTIONS","2819"
"201808","NATURAL_DISASTER_ERUPTION","1266"
"201808","NATURAL_DISASTER_EROSION","285"
"201808","NATURAL_DISASTER_EARTHQUAKES","14299"
"201808","NATURAL_DISASTER_EARTHQUAKE","50015"
"201808","NATURAL_DISASTER_DUST_STORM","17"
"201808","NATURAL_DISASTER_DROWNING","268"
"201808","NATURAL_DISASTER_DROWNED","784"
"201808","NATURAL_DISASTER_DROWN","71"
"201808","NATURAL_DISASTER_DROUGHTS","175"
"201808","NATURAL_DISASTER_DROUGHT","2902"
"201808","NATURAL_DISASTER_DESERTIFICATION","18"
"201808","NATURAL_DISASTER_CYCLONES","48"
"201808","NATURAL_DISASTER_CYCLONE","191"
"201808","NATURAL_DISASTER_CHILL","93"
"201808","NATURAL_DISASTER_BUSH_FIRE","1374"
"201808","NATURAL_DISASTER_BUSHFIRES","29"
"201808","NATURAL_DISASTER_BUSHFIRE","34"
"201808","NATURAL_DISASTER_BRUSH_FIRE","135"
"201808","NATURAL_DISASTER_BLIZZARD","14"
"201808","NATURAL_DISASTER_AVALANCHES","328"
"201808","NATURAL_DISASTER_AVALANCHE","135"
"201808","NATURAL_DISASTER_AFTERSHOCKS","8665"
"201808","NATURAL_DISASTER_AFTERSHOCK","6285"
"201809","NATURAL_DISASTER_WINDSTORM","16"
"201809","NATURAL_DISASTER_WILDFIRES","52"
"201809","NATURAL_DISASTER_WILDFIRE","42"
"201809","NATURAL_DISASTER_WATER_LEVEL","48"
"201809","NATURAL_DISASTER_VOLCANOES","3224"
"201809","NATURAL_DISASTER_VOLCANO","704"
"201809","NATURAL_DISASTER_VOLCANIC","3658"
"201809","NATURAL_DISASTER_VIOLENT_STORM","23"
"201809","NATURAL_DISASTER_TYPHOONS","83"
"201809","NATURAL_DISASTER_TYPHOON","630"
"201809","NATURAL_DISASTER_TWISTER","88"
"201809","NATURAL_DISASTER_TSUNAMIS","2574"
"201809","NATURAL_DISASTER_TSUNAMI","20049"
"201809","NATURAL_DISASTER_TROPICAL_STORMS","20"
"201809","NATURAL_DISASTER_TROPICAL_STORM","192"
"201809","NATURAL_DISASTER_TROPICAL_CYCLONE","56"
"201809","NATURAL_DISASTER_TREMORS","1990"
"201809","NATURAL_DISASTER_TREMOR","1628"
"201809","NATURAL_DISASTER_TREMBLOR","23"
"201809","NATURAL_DISASTER_TORRENTIAL_RAINFALL","12"
"201809","NATURAL_DISASTER_TORRENTIAL_RAIN","31"
"201809","NATURAL_DISASTER_TORNADOES","25"
"201809","NATURAL_DISASTER_TORNADO","229"
"201809","NATURAL_DISASTER_TIDAL_WAVES","485"
"201809","NATURAL_DISASTER_TIDAL_WAVE","801"
"201809","NATURAL_DISASTER_TEMBLORS","168"
"201809","NATURAL_DISASTER_TEMBLOR","403"
"201809","NATURAL_DISASTER_SUSTAINED_WINDS","19"
"201809","NATURAL_DISASTER_STRONG_WINDS","486"
"201809","NATURAL_DISASTER_STORM_SURGES","64"
"201809","NATURAL_DISASTER_STORM_SURGE","13"
"201809","NATURAL_DISASTER_SMOG","109"
"201809","NATURAL_DISASTER_SEVERE_WEATHER","26"
"201809","NATURAL_DISASTER_RICHTER_SCALE","1780"
"201809","NATURAL_DISASTER_PYROCLASTIC","14"
"201809","NATURAL_DISASTER_POWERFUL_STORM","138"
"201809","NATURAL_DISASTER_NATURAL_DISASTERS","831"
"201809","NATURAL_DISASTER_NATURAL_DISASTER","1683"
"201809","NATURAL_DISASTER_MUDSLIDE","192"
"201809","NATURAL_DISASTER_MONSOON_RAINS","15"
"201809","NATURAL_DISASTER_MONSOON","193"
"201809","NATURAL_DISASTER_MAGMA","90"
"201809","NATURAL_DISASTER_LOCUSTS","22"
"201809","NATURAL_DISASTER_LAVA","192"
"201809","NATURAL_DISASTER_LANDSLIDES","1743"
"201809","NATURAL_DISASTER_LANDSLIDE","1285"
"201809","NATURAL_DISASTER_INTENSE_RAINFALL","13"
"201809","NATURAL_DISASTER_ICY","37"
"201809","NATURAL_DISASTER_ICE","1085"
"201809","NATURAL_DISASTER_HYPOTHERMIA","19"
"201809","NATURAL_DISASTER_HURRICANES","217"
"201809","NATURAL_DISASTER_HURRICANE","810"
"201809","NATURAL_DISASTER_HIGH_WINDS","92"
"201809","NATURAL_DISASTER_HIGH_WIND","21"
"201809","NATURAL_DISASTER_HIGH_WATER","91"
"201809","NATURAL_DISASTER_HEAVY_WINDS","152"
"201809","NATURAL_DISASTER_HEAVY_RAINS","109"
"201809","NATURAL_DISASTER_HEAVY_RAIN","222"
"201809","NATURAL_DISASTER_HEAT_WAVES","16"
"201809","NATURAL_DISASTER_HEAT_WAVE","45"
"201809","NATURAL_DISASTER_HEATWAVES","21"
"201809","NATURAL_DISASTER_HEATWAVE","20"
"201809","NATURAL_DISASTER_FREEZING_TEMPERATURES","17"
"201809","NATURAL_DISASTER_FOREST_FIRES","118"
"201809","NATURAL_DISASTER_FOREST_FIRE","38"
"201809","NATURAL_DISASTER_FOREST_BURNED","15"
"201809","NATURAL_DISASTER_FLOOD_WATERS","16"
"201809","NATURAL_DISASTER_FLOODWATERS","17"
"201809","NATURAL_DISASTER_FLOODWATER","89"
"201809","NATURAL_DISASTER_FLOODS","524"
"201809","NATURAL_DISASTER_FLOODING","2274"
